a - activity,,,,,Isaiah Beaman,
b - happiness/pleasure,,,,,Starting 3/27/23,
,12a,12b,5a,5b,9a,9b
Day 1,4,3,3,4,2,4
Day 2,4,2,3,3,2,3
Day 3,5,3,4,4,5,4
Day 4,2,4,1,4,5,4
Day 5,4,2,4,3,5,5
Day 6,3,3,3,3,4,3
Day 7,2,2,3,4,2,5
Day 8,2,2,3,3,5,5
Day 9,3,4,2,3,4,2
Day 10,5,2,5,3,3,3
Day 11,3,4,4,2,3,5
Day 12,2,3,4,4,3,2
Day 13,2,2,1,2,3,2
Day 14,1,3,2,3,2,3
Day 15,4,4,6,4,2,4
Day 16,2,2,2,2,3,3
Day 17,5,5,4,5,4,3
Day 18,4,2,3,2,3,3
Day 19,3,2,2,2,5,2
Day 20,5,1,5,5,5,5
Day 21,5,5,5,4,5,5
