Date,Time,Happiness,Activity
3/26/2023,12,4,3
3/26/2023,17,3,2
3/26/2023,21,4,1
3/27/2023,12,2,1
3/27/2023,17,3,3
3/27/2023,21,4,1
3/28/2023,12,4,1
3/28/2023,17,3,1
3/28/2023,21,1,3
3/29/2023,12,5,4
3/29/2023,17,4,4
3/29/2023,21,4,2
3/30/2023,12,3,1
3/30/2023,17,3,4
3/30/2023,21,4,1
3/31/2023,12,5,2
3/31/2023,17,5,1
3/31/2023,21,5,4
4/1/2023,12,4,2
4/1/2023,17,5,1
4/1/2023,21,3,2
4/2/2023,12,4,3
4/2/2023,17,4,1
4/2/2023,21,3,1
4/3/2023,12,3,3
4/3/2023,17,4,3
4/3/2023,21,2,1
4/4/2023,12,1,1
4/4/2023,17,3,3
4/4/2023,21,3,1
4/5/2023,12,3,3
4/5/2023,17,1,5
4/5/2023,21,1,1
4/6/2023,12,3,2
4/6/2023,17,3,4
4/6/2023,21,3,2
